stage,dataset_id,dataset_name,initial_balanced_accuracy,final_balanced_accuracy
step6_g_supervised_init,18,18,0.7563628899835798,0.8148604269293923
step6_g_supervised_init,171,171,0.45694444444444443,0.4694444444444445
step6_g_supervised_init,181,yeast,0.613076923076923,0.6392307692307693
step6_g_supervised_init,209,quake,0.16748768472906403,0.16174055829228243
step6_g_supervised_init,307,307,0.6728395061728395,0.808641975308642
step6_g_supervised_init,469,analcatdatadmft,0.23132183908045978,0.20853858784893264
step6_g_supervised_init,471,471,0.21623093681917216,0.1889978213507625
step6_g_supervised_init,478,478,0.6319444444444444,0.6666666666666666
step6_g_supervised_init,504,analcatdatasupreme,0.5055418719211823,0.6494252873563219
step6_g_supervised_init,519,vinnie,0.35233918128654973,0.3148148148148148
step6_g_supervised_init,546,sensory,0.26666666666666666,0.225
step6_g_supervised_init,550,quake,0.1867816091954023,0.15722495894909688
step6_g_supervised_init,1030,ERA,0.28920361247947457,0.24240558292282433
step6_g_supervised_init,1549,autoUnivau,0.19202898550724637,0.16304347826086957
